"행정구역","2008년_총인구수","2008년_세대수","2008년_남자 인구수","2008년_여자 인구수","2008년_남여 비율","2009년_총인구수","2009년_세대수","2009년_남자 인구수","2009년_여자 인구수","2009년_남여 비율","2010년_총인구수","2010년_세대수","2010년_남자 인구수","2010년_여자 인구수","2010년_남여 비율","2011년_총인구수","2011년_세대수","2011년_남자 인구수","2011년_여자 인구수","2011년_남여 비율","2012년_총인구수","2012년_세대수","2012년_남자 인구수","2012년_여자 인구수","2012년_남여 비율","2013년_총인구수","2013년_세대수","2013년_남자 인구수","2013년_여자 인구수","2013년_남여 비율","2014년_총인구수","2014년_세대수","2014년_남자 인구수","2014년_여자 인구수","2014년_남여 비율"
"제주특별자치도  (5000000000)","560,618","214,681","280,088","280,530","          1.00","562,663","217,711","281,319","281,344","          1.00","571,255","224,713","285,582","285,673","          1.00","576,156","227,873","288,152","288,004","          1.00","583,713","232,141","292,213","291,500","          1.00","593,806","238,465","297,504","296,302","          1.00","607,346","246,516","304,656","302,690","          1.01"
"제주특별자치도 제주시 (5011000000)","407,498","155,398","203,107","204,391","          0.99","410,378","157,704","204,689","205,689","          1.00","417,539","162,824","208,215","209,324","          0.99","422,790","165,494","210,873","211,917","          1.00","429,656","168,658","214,588","215,068","          1.00","438,165","173,370","219,029","219,136","          1.00","448,834","179,090","224,581","224,253","          1.00"
"제주특별자치도 서귀포시 (5013000000)","153,120","59,283","76,981","76,139","          1.01","152,285","60,007","76,630","75,655","          1.01","153,716","61,889","77,367","76,349","          1.01","153,366","62,379","77,279","76,087","          1.02","154,057","63,483","77,625","76,432","          1.02","155,641","65,095","78,475","77,166","          1.02","158,512","67,426","80,075","78,437","          1.02"
